@relation 'Notas-weka.filters.unsupervised.attribute.Remove-R9-weka.filters.unsupervised.attribute.Remove-R9-weka.filters.unsupervised.attribute.Remove-R10-weka.filters.unsupervised.attribute.Remove-R14-17-weka.filters.unsupervised.attribute.Remove-R16-19,24-25,29'

@attribute GENERO {M,F}
@attribute ADMINISTRACAO numeric
@attribute ALGORITMOS_DE_PROGRAMACAO numeric
@attribute ALGORITMOS_DE_PROGRAMACAO_I numeric
@attribute ALGORITMOS_DE_PROGRAMACAO_II numeric
@attribute ALGORITMOS_E_PROGRAMACAO_DE_COMPUTADORES numeric
@attribute ANALISE_E_PROJETO_DE_SISTEMAS numeric
@attribute ANALISE_E_PROJETO_DE_SISTEMAS_I numeric
@attribute ANTROPOLOGIA_E_SOCIOLOGIA numeric
@attribute APLICATIVOS_MOVEIS numeric
@attribute ARQUITETURA_DE_COMPUTADORES numeric
@attribute ARQUITETURA_DE_REFERENCIA_PARA_OS_NEGOCIOS numeric
@attribute ARQUITETURA_E_ORGANIZACAO_DE_COMPUTADORES numeric
@attribute BANCO_DE_DADOS numeric
@attribute BANCO_DE_DADOS_I numeric
@attribute BUSINESS_ANALYTICS numeric
@attribute CALCULO_DIFERENCIAL_E_INTEGRAL numeric
@attribute CALCULO_DIFERENCIAL_E_INTEGRAL_I numeric
@attribute CALCULO_DIFERENCIAL_E_INTEGRAL_II numeric
@attribute COMPUTACAO_GRAFICA numeric
@attribute COMUNICACAO_E_CULTURA_DIGITAL numeric
@attribute COMUNICACAO_E_EXPRESSAO numeric
@attribute COMUNICACAO_EMPRESARIAL_E_PROFISSIONAL numeric
@attribute COMUNICACAO_INSTITUCIONAL numeric
@attribute COMUNICACAO_PROFISSIONAL numeric
@attribute CONTABILIDADE_BASICA_E_GESTAO_DE_CUSTOS numeric
@attribute CONTABILIDADE_E_ANALISE_DE_CUSTOS numeric
@attribute CRIATIVIDADE_E_EXPRESSAO numeric
@attribute CULTURA_STARTUP numeric
@attribute DEONTOLOGIA_E_ETICA_PROFISSIONAL numeric
@attribute DESENHO_TECNICO numeric
@attribute DESENVOLVIMENTO_DE_SISTEMAS_COM_PHP numeric
@attribute DESENVOLVIMENTO_DE_SOFTWARE numeric
@attribute DESENVOLVIMENTO_E_APRENDIZAGEM_MOTORA numeric
@attribute DESENVOLVIMENTO_GERENCIAL numeric
@attribute DESENVOLVIMENTO_PESSOAL numeric
@attribute DESIGN_DE_INTERACAO numeric
@attribute DIREITO_E_LINGUAGEM numeric
@attribute DIREITO_E_PSICOLOGIA numeric
@attribute ECONOMIA_E_NEGOCIOS_INTERNACIONAIS numeric
@attribute ELETRICIDADE numeric
@attribute ELETRICIDADE_E_ELETROMAGNETISMO numeric
@attribute ELETRONICA_ANALOGICA numeric
@attribute ELETRONICA_DIGITAL numeric
@attribute EMPREENDEDORISMO_E_PLANO_DE_NEGOCIOS numeric
@attribute EMPREENDEDORISMO_I numeric
@attribute ENGENHARIA_DE_SOFTWARE numeric
@attribute EPISTEMOLOGIA_FILOSOFIA_POLITICA_E_TEORIAS_DA_JUSTICA numeric
@attribute ESPORTE_COLETIVO_-_BASQUETE numeric
@attribute ESPORTE_COLETIVO_-_HANDEBOL numeric
@attribute ESPORTE_COLETIVO_-_VOLEIBOL numeric
@attribute ESTATISTICA numeric
@attribute ESTRATEGIAS_DE_PRODUCAO_INDUSTRIAL numeric
@attribute ESTRUTURA_DE_DADOS_I numeric
@attribute ESTRUTURA_DE_DADOS_II numeric
@attribute FILOSOFIA_E_ETICA numeric
@attribute FISICA_A numeric
@attribute FISICA_I numeric
@attribute FISICA_II numeric
@attribute FISICA_PARA_JOGOS_DIGITAIS numeric
@attribute FISIOLOGIA_HUMANA_E_BIOQUIMICA numeric
@attribute FOTOJORNALISMO numeric
@attribute FUNDAMENTOS_DA_ADMINISTRACAO numeric
@attribute FUNDAMENTOS_DA_ENGENHARIA_DE_PRODUCAO numeric
@attribute FUNDAMENTOS_DA_MATEMATICA numeric
@attribute FUNDAMENTOS_DE_ADMINISTRACAO numeric
@attribute FUNDAMENTOS_DE_SISTEMAS_DE_INFORMACAO numeric
@attribute GENETICA_APLICADA_ú_MEDICINA_VETERINARIA_ numeric
@attribute GEOMETRIA_ANALITICA_E_ALGEBRA_LINEAR numeric
@attribute GESTAO_COMERCIAL numeric
@attribute GESTAO_DE_PROJETOS numeric
@attribute GESTAO_DE_SISTEMAS_DE_INFORMACAO numeric
@attribute GESTAO_ESTRATEGICA_DE_EMPREENDIMENTOS numeric
@attribute GOVERNANCA_DE_TI numeric
@attribute HISTORIA_CONTEMPORANEA_DO_BRASIL numeric
@attribute HISTORIA_DA_ARTE_E_DA_CULTURA numeric
@attribute HISTORIA_DA_COMUNICACAO numeric
@attribute HUMANIDADES numeric
@attribute INFRAESTRUTURA_TECNOLOGICA numeric
@attribute INTRODUCAO_ú_ENGENHARIA numeric
@attribute INTRODUCAO_ú_ENGENHARIA_ numeric
@attribute INTRODUCAO_ú_ENGENHARIA_DA_COMPUTACAO numeric
@attribute INTRODUCAO_ú_MEDICINA_VETERINARIA_E_ZOOTECNIA numeric
@attribute INTRODUCAO_ú_PROGRAMACAO numeric
@attribute INTRODUCAO_AO_JORNALISMO_E_LEGISLACAO numeric
@attribute JORNALISMO_DIGITAL_I numeric
@attribute JORNALISMO_GRAFICO_I numeric
@attribute LIBRAS numeric
@attribute LINGUA_PORTUGUESA_I numeric
@attribute LINGUA_PORTUGUESA_II numeric
@attribute LINGUAGEM_DE_PROGRAMACAO_EM_C numeric
@attribute LINGUAGEM_DE_PROGRAMACAO_I numeric
@attribute LINGUAGEM_DE_PROGRAMACAO_II numeric
@attribute LOCALIZACAO numeric
@attribute LOCALIZACAO_AVANCADA numeric
@attribute LOGICA_MATEMATICA numeric
@attribute LOGICA_MATEMATICA_I numeric
@attribute LOGICA_MATEMATICA_II numeric
@attribute MARKETING_E_GESTAO_DE_QUALIDADE_EM_HOSPITALIDADE numeric
@attribute MATEMATICA numeric
@attribute MATEMATICA_APLICADA numeric
@attribute MATEMATICA_APLICADA_AOS_NEGOCIOS numeric
@attribute MATEMATICA_DISCRETA numeric
@attribute MEDIC†ES_E_CALIBRACAO numeric
@attribute METODOLOGIA_CIENTIFICA numeric
@attribute METODOLOGIA_DE_PROJETOS numeric
@attribute METODOLOGIA_DO_TRABALHO_ACADEMICO numeric
@attribute METODOS_QUANTITATIVOS_I numeric
@attribute NOVO_AMBIENTE_ORGANIZACIONAL numeric
@attribute NUTRICAO_E_DIETETICA numeric
@attribute OFICINA_DE_BANCO_DE_DADOS numeric
@attribute OFICINA_DE_MATEMATICA numeric
@attribute OFICINA_DE_PROGRAMACAO_I numeric
@attribute OFICINA_DE_PROGRAMACAO_II numeric
@attribute ORIENTACAO_A_OBJETOS numeric
@attribute PESSOAS_BENS_E_NEGOCIO_JURIDICO numeric
@attribute PLANEJAMENTO_ARQUITETONICO_E_MANUTENCAO numeric
@attribute PLANEJAMENTO_E_ORGANIZACAO_DE_EVENTOS numeric
@attribute PLANEJAMENTO_GRAFICO numeric
@attribute POLITICA_ESTADO_E_CONSTITUICAO numeric
@attribute PRATICAS_DE_COZINHA_E_PRODUCAO_DE_ALIMENTOS_E_BEBIDAS numeric
@attribute PRE-CALCULO numeric
@attribute PRODUCAO_MULTIMIDIA numeric
@attribute PROGRAMACAO_DE_COMPUTADORES numeric
@attribute PROGRAMACAO_E_CALCULO_NUMERICO numeric
@attribute PROGRAMACAO_I numeric
@attribute PROGRAMACAO_II numeric
@attribute QUIMICA_TECNOLOGICA numeric
@attribute RACIOCINIO_LOGICO numeric
@attribute RADIOJORNALISMO_I numeric
@attribute REDACAO_JORNALISTICA numeric
@attribute REDE_DE_COMPUTADORES_I numeric
@attribute REDES_DE_COMPUTADORES numeric
@attribute REPRESENTACAO_E_MODELAMENTO_GEOMETRICO numeric
@attribute SAUDE_PUBLICA_APLICADA_ú_MEDICINA_VETERINARIA numeric
@attribute SEGURANCA_E_HIGIENE_DE_ALIMENTOS numeric
@attribute SISTEMAS_CONVERGENTES numeric
@attribute SISTEMAS_CORPORATIVOS numeric
@attribute SISTEMAS_DE_INFORMACAO numeric
@attribute SISTEMAS_EMBARCADOS numeric
@attribute SISTEMAS_EMBARCADOS_I_ numeric
@attribute SISTEMAS_FINANCEIROS numeric
@attribute SISTEMAS_OPERACIONAIS numeric
@attribute SISTEMAS_OPERACIONAIS_I numeric
@attribute SISTEMAS_OPERACIONAIS_II numeric
@attribute SOCIOLOGIA_DA_COMUNICACAO numeric
@attribute TECNICA_HOSPITALAR_VETERINARIA numeric
@attribute TECNICAS_DE_APURACAO numeric
@attribute TECNICAS_DE_SERVICO_EM_HOSPITALIDADE numeric
@attribute TELEJORNALISMO_I numeric
@attribute TEORIA_E_HISTORIA_DO_DIREITO numeric
@attribute TEORIA_GERAL_DA_ADMINISTRACAO numeric
@attribute TEORIAS_DA_COMUNICACAO numeric
@attribute TOPICOS_ESPECIAIS_EM_SOFTWARE numeric
@attribute TOPOGRAFIA numeric
@attribute TRABALHO_DE_CONCLUSAO_DE_CURSO numeric
@attribute TRABALHO_DE_ENGENHARIA_DA_COMPUTACAO numeric
@attribute TRABALHO_INTERDISCIPLINAR_I numeric
@attribute Situacao {Evadido,Ativo}

@data
F,?,?,?,?,?,?,?,?,0,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Evadido
M,?,?,?,?,?,7.425,?,?,7.5,5.325,9.125,?,7.75,?,?,?,?,?,?,?,1.2,?,?,?,?,?,?,?,?,?,?,7,?,?,?,7,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.8,?,?,?,?,?,?,?,?,?,7.1,?,?,?,?,8.25,?,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.475,?,?,?,?,1000.4,?,?,?,6.6,?,?,?,?,?,7.25,?,?,?,?,?,?,?,?,?,?,?,?,?,7.125,?,?,?,?,?,?,?,9.125,10,8.375,7.675,?,?,6.4,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Ativo
M,?,?,?,?,?,?,?,?,7,2.6,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5.5,?,?,?,9,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.9,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6,?,?,?,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Evadido
M,?,?,?,?,?,5.925,?,?,0,8.8,9.25,?,7.25,?,10,?,?,?,?,?,?,?,?,?,?,?,?,8.625,?,?,?,8.9,?,?,?,7.625,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7.575,?,?,8.75,?,?,?,?,4.125,?,?,?,?,?,?,?,?,7.2,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,8.7,?,?,?,6.8,?,?,?,?,?,2.125,?,?,?,?,?,?,?,?,?,?,?,?,?,7.3,?,?,?,?,?,?,?,9.225,9.375,8.5,8.5,?,?,5.175,?,?,?,?,?,?,?,?,?,?,8.375,?,9.1,?,?,Ativo
M,?,?,?,?,7,7.8,?,?,8.5,5.3,?,?,8.75,?,?,2.925,?,?,?,?,7.76,?,?,?,?,?,?,?,?,?,?,7.2,?,?,?,6.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.85,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,8.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7.75,?,?,?,4.925,?,?,?,?,7.6,?,?,?,8,?,?,?,?,?,9.25,?,?,?,?,?,?,0.8,?,?,?,?,?,7.05,7.9,?,?,?,?,?,?,?,?,?,8.025,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,8.625,?,Ativo
M,?,?,?,?,?,9.625,?,?,10,8.175,9.125,?,9.2,?,?,?,?,?,?,?,10,?,?,?,?,?,?,?,?,?,?,9.5,?,?,?,9.375,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9.15,?,?,?,?,?,?,?,10,?,?,?,?,?,?,?,?,10,?,?,?,?,?,?,?,?,?,?,?,9.9,?,?,?,?,10,?,?,?,7.8,?,?,?,?,?,9.5,?,?,?,?,?,?,?,?,?,?,?,?,?,8.2,?,?,?,?,?,?,?,9.625,9.65,9.5,9.75,?,?,9.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Ativo
M,?,?,?,?,?,?,?,?,0,1.05,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.4,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.75,?,?,?,?,?,?,?,?,?,7.1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Evadido
M,?,?,?,?,?,7.7,?,?,10,8.125,9.5,?,8.075,?,?,?,?,?,?,?,7.3,?,?,?,?,?,?,?,?,?,?,9.2,?,?,?,8.875,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.4,?,?,?,?,?,?,?,?,?,8.1,?,?,?,?,8.275,?,?,?,?,?,?,?,7.625,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7.4,?,?,?,?,8650,?,?,?,7.95,?,?,?,?,?,7.5,?,?,?,?,?,?,?,?,?,?,?,?,?,7,?,?,?,?,?,?,?,9.125,9.5,9.375,7.775,?,?,9,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Ativo
M,?,?,?,?,?,3.775,?,?,0.25,7.275,?,?,6.35,?,?,?,?,?,?,?,6.3,?,?,?,?,?,?,?,?,?,?,3.2,?,?,?,7.625,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,4.1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7,?,?,?,?,8680,?,?,?,7.525,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,8.25,?,?,?,?,?,?,?,?,?,7.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Ativo
M,?,?,?,?,?,?,?,?,0,0.5,?,?,?,?,?,?,?,?,?,?,7.6,?,?,?,?,?,?,?,?,?,?,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9.6,?,?,?,?,7.6,?,?,?,8.1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,8.7,?,?,?,?,?,?,?,?,?,8.1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Evadido
M,?,?,?,?,?,6.375,?,?,5.9375,7.5,?,?,7.5,?,?,?,?,?,?,?,7.7,?,?,?,?,?,?,?,?,?,?,6.025,?,?,?,7.875,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7.075,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.525,?,?,?,?,8.1,?,?,?,7.475,?,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,7.375,?,?,?,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Ativo
M,?,?,?,?,?,?,?,?,0,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Evadido
M,?,?,?,?,?,?,?,?,7.625,6.475,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5.15,?,?,?,8.75,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,6.275,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7.5,?,?,?,?,?,?,?,?,?,9.625,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Ativo
M,?,?,?,?,?,7.375,?,?,7.5,7.475,9.125,?,8.05,?,?,?,?,?,?,?,5,?,?,?,?,?,?,?,?,?,?,9.075,?,?,?,8.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,?,7.6,?,?,?,?,7.825,?,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7,?,?,?,?,5885,?,?,?,7.95,?,?,?,?,?,7,?,?,?,?,?,?,?,?,?,?,?,?,?,7,?,?,?,?,?,?,?,9.125,7.5,9,8.75,?,?,8.275,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Ativo
M,?,?,?,?,?,?,?,?,7.9,2,?,?,?,?,?,?,?,?,?,?,?,?,?,5.55,2.15,?,?,?,?,?,?,6.4,?,?,?,4.25,?,?,4.15,?,?,?,?,?,3.8,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5.375,?,?,?,?,?,?,?,7.3,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,3.25,?,?,?,?,5.3,5.3,?,3.1,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,1.5,?,?,?,?,?,?,?,?,?,6.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Evadido
M,?,?,?,?,?,9.175,?,?,8.25,8.9,?,?,9.75,?,?,?,?,?,?,?,8,?,?,?,?,?,?,?,?,?,?,7.325,?,?,?,8.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,9.45,?,?,?,?,7.8,?,?,?,8.125,?,?,?,?,?,7.5,?,?,?,?,?,?,?,?,?,?,?,?,?,9.625,?,?,?,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Ativo
M,?,?,?,?,?,7.5,?,?,1,5.6,?,?,5.75,?,?,?,?,?,?,?,2.5,?,?,?,?,?,?,?,?,?,?,1.75,?,?,?,7.875,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5.075,?,?,?,?,5.8,?,?,?,7.425,?,?,?,?,?,1,?,?,?,?,?,?,?,?,?,?,?,?,?,5,?,?,?,?,?,?,?,?,?,7.625,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Ativo
M,?,?,?,?,?,7.875,?,?,7.925,7.8,?,?,7.125,?,?,?,?,?,?,?,3.7,?,?,?,?,?,?,?,?,?,?,4.05,?,?,?,7.25,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7.5,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7,?,?,?,?,5.3,?,?,?,8.35,?,?,?,?,?,7.5,?,?,?,?,?,?,?,?,?,?,?,?,?,6,?,?,?,?,?,?,?,?,?,9,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Ativo
M,?,?,?,?,?,?,?,?,0,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Evadido
M,?,?,?,?,?,?,?,?,0,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Evadido
M,?,?,?,?,?,?,?,?,0,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Evadido
F,?,?,?,?,?,7,?,?,7.3,9.075,?,?,7.875,?,?,?,?,?,?,?,7.7,?,?,?,?,?,?,?,?,?,?,8.7,?,?,?,7.75,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7.325,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7.3,?,?,?,?,6.4,?,?,?,7.7,?,?,?,?,?,8.375,?,?,?,?,?,?,?,?,?,?,?,?,?,8.375,?,?,?,?,?,?,?,?,?,8.625,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Ativo
M,?,?,?,?,?,?,?,?,0,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Evadido
F,?,?,?,?,?,?,?,?,0,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Evadido
M,?,?,?,?,?,5.45,?,?,1,7.025,?,?,6,?,?,?,?,?,?,?,3.3,?,?,?,?,?,?,?,?,?,?,4,?,?,?,6.125,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,7.2,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,5.7,?,?,?,?,6.1,?,?,?,3.55,?,?,?,?,?,0.75,?,?,?,?,?,?,?,?,?,?,?,?,?,5.125,?,?,?,?,?,?,?,?,?,7,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Ativo
M,?,?,?,?,?,?,?,?,0,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Evadido
M,?,?,?,?,?,?,?,?,0,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,Evadido
